School Year,Building Code,DBN,Location Name,Location Code,Address,Borough,Geographical District Code,Register,Building Name,# Schools,Schools in Building,Major N,Oth N,NoCrim N,Prop N,Vio N,ENGroupA,RangeA,AvgOfMajor N,AvgOfOth N,AvgOfNoCrim N,AvgOfProp N,AvgOfVio N,Borough Name,Postcode,Latitude,Longitude,Community Board,Council District ,Census Tract,BIN,BBL,NTA
2015-16,K161,84K741,SUCCESS ACADEMY CHARTER SCHOOL - CROWN HEIGHTS - BROOKLYN 7(BS),K741,330 CROWN STREET,K,17,359,330 CROWN STREET CONSOLIDATED LOCATION,2,P.S. 161 The Crown|SUCCESS ACADEMY CHARTER SCHOOL - CROWN HEIGHTS - BROOKLYN 7(BS)|330 CROWN STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11225,40.666181,-73.949013,9,35,319,"3,034,181","3,012,970,026",Crown Heights South                                                        
2015-16,K161,,330 CROWN STREET CONSOLIDATED LOCATION,,330 CROWN STREET,K,17,768,330 CROWN STREET CONSOLIDATED LOCATION,2,P.S. 161 The Crown|SUCCESS ACADEMY CHARTER SCHOOL - CROWN HEIGHTS - BROOKLYN 7(BS)|330 CROWN STREET CONSOLIDATED LOCATION,1,1,2,1,1,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11225,40.666181,-73.949013,9,35,319,"3,034,181","3,012,970,026",Crown Heights South                                                        
2015-16,K162,32K162,J.H.S. 162 The Willoughby,K162,1390 WILLOUGHBY AVENUE,K,32,471,,1,J.H.S. 162 The Willoughby,0,3,4,0,2,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11237,40.707229,-73.919805,4,34,445,"3,073,018","3,032,120,001",Bushwick North                                                             
2015-16,K163,20K748,P.S. 748 Brooklyn School for Global Scholars,K748,1664 BENSON AVENUE,K,20,615,,1,P.S. 748 Brooklyn School for Global Scholars,0,0,0,0,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11214,40.607234,-74.007199,11,43,180,"3,167,623","3,063,990,026",Bath Beach                                                                 
2015-16,K164,20K164,P.S. 164 Caesar Rodney,K164,4211 14 AVENUE,K,20,590,,1,P.S. 164 Caesar Rodney,0,0,0,0,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11219,40.637486,-73.985955,12,44,232,"3,135,976","3,056,000,001",Borough Park                                                               
2015-16,K166,19K654,Van Siclen Community Middle School,K654,800 VAN SICLEN AVE,K,19,302,800 VAN SICLEN AVE CONSOLIDATED LOCATION,2,Van Siclen Community Middle School | Achivement First Brooklyn Academy Charter School |800 VAN SICLEN AVE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11207,40.66011,-73.885387,5,42,"1,104","3,097,675","3,043,490,050",East New York                                                              
2015-16,K166 ,84K788,ACHIEVEMENT FIRST BROOKLYN ACADEMY CHARTER SCHOOL @ JHS 166,K788,800 VAN SICLEN AVE,K,19,248,800 VAN SICLEN AVE CONSOLIDATED LOCATION,2,Van Siclen Community Middle School | Achivement First Brooklyn Academy Charter School |800 VAN SICLEN AVE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11207,40.66011,-73.885387,5,42,"1,104","3,097,675","3,043,490,050",East New York                                                              
2015-16,K166 ,,800 VAN SICLEN AVE CONSOLIDATED LOCATION,,800 VAN SICLEN AVE,K,19,550,800 VAN SICLEN AVE CONSOLIDATED LOCATION,2,Van Siclen Community Middle School | Achivement First Brooklyn Academy Charter School |800 VAN SICLEN AVE CONSOLIDATED LOCATION,0,3,8,1,1,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11207,40.66011,-73.885387,5,42,"1,104","3,097,675","3,043,490,050",East New York                                                              
2015-16,K167,17K167,P.S. 167 The Parkway,K167,1025 EASTERN PARKWAY,K,17,55,1025 EASTERN PARKWAY CONSOLIDATED LOCATION,2,P.S. 167 The Parkway|  New Bridges Elementary|  1025 EASTERN PARKWAY CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11213,40.669001,-73.934635,8,35,353,"3,037,303","3,013,890,035",Crown Heights North                                                        
2015-16,K167,17K532,New Bridges Elementary,K532,1025 EASTERN PARKWAY,K,17,412,1025 EASTERN PARKWAY CONSOLIDATED LOCATION,2,P.S. 167 The Parkway|  New Bridges Elementary|  1025 EASTERN PARKWAY CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11213,40.669001,-73.934635,8,35,353,"3,037,303","3,013,890,035",Crown Heights North                                                        
2015-16,K167,,1025 EASTERN PARKWAY CONSOLIDATED LOCATION,,1025 EASTERN PARKWAY,K,17,467,1025 EASTERN PARKWAY CONSOLIDATED LOCATION,2,P.S. 167 The Parkway|  New Bridges Elementary|  1025 EASTERN PARKWAY CONSOLIDATED LOCATION,0,0,1,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11213,40.669001,-73.934635,8,35,353,"3,037,303","3,013,890,035",Crown Heights North                                                        
2015-16,K169,15K169,P.S. 169 Sunset Park,K169,4305 7 AVENUE,K,15,1624,,1,P.S. 169 Sunset Park,0,0,2,0,0,8C,1501-1750,0.42,1.78,3.44,1.02,0.87,BROOKLYN ,11232,40.64629,-74.001903,7,38,92,"3,011,002","3,007,320,001",Sunset Park East                                                           
2015-16,K170,20K170,Ralph A. Fabrizio School,K170,7109 6 AVENUE,K,20,1016,,1,Ralph A. Fabrizio School,0,0,1,0,0,6C,1001-1250,0.57,2.12,3.64,1.39,1.05,BROOKLYN ,11209,40.630843,-74.01913,10,43,134,"3,146,921","3,058,990,001",Bay Ridge                                                                  
2015-16,K171,19K171,I.S. 171 Abraham Lincoln,K171,528 RIDGEWOOD AVENUE,K,19,547,528 RIDGEWOOD AVENUE CONSOLIDATED LOCATION,2,I.S. 171 Abraham Lincoln |  Highland Park Community School |  528 RIDGEWOOD AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11208,40.68618,-73.869625,5,37,"1,184","3,092,456","3,041,340,020",Cypress Hills-City Line                                                    
2015-16,K171,19K760,Highland Park Community School,K760,528 RIDGEWOOD AVENUE,K,19,203,528 RIDGEWOOD AVENUE CONSOLIDATED LOCATION,2,I.S. 171 Abraham Lincoln |  Highland Park Community School |  528 RIDGEWOOD AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11208,40.68618,-73.869625,5,37,"1,184","3,092,456","3,041,340,020",Cypress Hills-City Line                                                    
2015-16,K171,,528 RIDGEWOOD AVENUE CONSOLIDATED LOCATION,,528 RIDGEWOOD AVENUE,K,19,750,528 RIDGEWOOD AVENUE CONSOLIDATED LOCATION,2,I.S. 171 Abraham Lincoln |  Highland Park Community School |  528 RIDGEWOOD AVENUE CONSOLIDATED LOCATION,0,2,7,0,2,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11208,40.68618,-73.869625,5,37,"1,184","3,092,456","3,041,340,020",Cypress Hills-City Line                                                    
2015-16,K172,15K172,P.S. 172 Beacon School of Excellence,K172,825 4 AVENUE,K,15,587,,1,P.S. 172 Beacon School of Excellence,1,0,0,1,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11232,40.657914,-74.000652,7,38,101,"3,009,847","3,006,690,001",Sunset Park West                                                           
2015-16,K174,19K174,P.S. 174 Dumont,K174,574 DUMONT AVENUE,K,19,42,574 DUMONT AVENUE CONSOLIDATED LOCATION,3,P.S. 174 Dumont |  Brooklyn Gardens Elementary School |  School of the Future Brooklyn |  574 DUMONT AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11207,40.665798,-73.897723,5,42,"1,130","3,084,617","3,038,020,015",East New York (Pennsylvania Ave)                                           
2015-16,K174,19K557,Brooklyn Gardens Elementary School,K557,574 DUMONT AVENUE,K,19,285,574 DUMONT AVENUE CONSOLIDATED LOCATION,3,P.S. 174 Dumont |  Brooklyn Gardens Elementary School |  School of the Future Brooklyn |  574 DUMONT AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11207,40.665798,-73.897723,5,42,"1,130","3,084,617","3,038,020,015",East New York (Pennsylvania Ave)                                           
2015-16,K174,19K663,School of the Future Brooklyn,K663,574 DUMONT AVENUE,K,19,157,574 DUMONT AVENUE CONSOLIDATED LOCATION,3,P.S. 174 Dumont |  Brooklyn Gardens Elementary School |  School of the Future Brooklyn |  574 DUMONT AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11207,40.665798,-73.897723,5,42,"1,130","3,084,617","3,038,020,015",East New York (Pennsylvania Ave)                                           
2015-16,K174,,574 DUMONT AVENUE CONSOLIDATED LOCATION,,574 DUMONT AVENUE,K,19,484,574 DUMONT AVENUE CONSOLIDATED LOCATION,2, Brooklyn Gardens Elementary School |  School of the Future Brooklyn |  574 DUMONT AVENUE CONSOLIDATED LOCATION,2,3,2,3,1,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11207,40.665798,-73.897723,5,42,"1,130","3,084,617","3,038,020,015",East New York (Pennsylvania Ave)                                           
2015-16,K175,23K514,Frederick Douglass Academy VII High School,K514,226 BRISTOL STREET,K,23,252,226 BRISTOL STREET CONSOLIDATED LOCATION,2,Frederick Douglass Academy VII High School |  Teachers Preparatory High School |  226 BRISTOL STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11212,40.665878,-73.911705,16,41,924,"3,081,419","3,035,410,001",Brownsville                                                                
2015-16,K175,23K697,Teachers Preparatory High School,K697,226 BRISTOL STREET,K,23,369,226 BRISTOL STREET CONSOLIDATED LOCATION,2,Frederick Douglass Academy VII High School |  Teachers Preparatory High School |  226 BRISTOL STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11212,40.665878,-73.911705,16,41,924,"3,081,419","3,035,410,001",Brownsville                                                                
2015-16,K175,,226 BRISTOL STREET CONSOLIDATED LOCATION,,226 BRISTOL STREET,K,23,621,226 BRISTOL STREET CONSOLIDATED LOCATION,2,Frederick Douglass Academy VII High School |  Teachers Preparatory High School |  226 BRISTOL STREET CONSOLIDATED LOCATION,2,9,9,2,9,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11212,40.665878,-73.911705,16,41,924,"3,081,419","3,035,410,001",Brownsville                                                                
2015-16,K176,20K176,P.S. 176 Ovington,K176,1225 69 STREET,K,20,1408,,1,P.S. 176 Ovington,0,1,0,1,0,7C,1251-1500,0.64,3.02,5.77,1.72,1.54,BROOKLYN ,11219,40.624611,-74.005378,10,43,196,"3,143,190","3,057,740,001",Dyker Heights                                                              
2015-16,K177,21K177,P.S. 177 The Marlboro,K177,346 AVENUE P,K,21,953,,1,P.S. 177 The Marlboro,0,0,0,0,0,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11204,40.608604,-73.974847,11,44,424,"3,175,834","3,066,310,001",Bensonhurst East                                                           
2015-16,K178,23K178,P.S. 178 Saint Clair Mckelway,K178,2163 DEAN STREET,K,23,364,,1,P.S. 178 Saint Clair Mckelway,0,0,0,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11233,40.675024,-73.915778,16,41,303,"3,038,718","3,014,400,056",Ocean Hill                                                                 
2015-16,K179,20K179,P.S. 179 Kensington,K179,202 AVENUE C,K,20,939,,1,P.S. 179 Kensington,0,0,0,0,0,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11218,40.640463,-73.977642,12,39,488,"3,126,001","3,053,710,001",Kensington-Ocean Parkway                                                   
2015-16,K180,20K180,The SEEALL Academy,K180,5601 16 AVENUE,K,20,1116,5601 16 AVENUE CONSOLIDATED LOCATION,2,The SEEALL Academy |  P.S. K231 |  5601 16 AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,6C,1001-1250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11204,40.627029,-73.989672,12,44,470,"3,130,809","3,054,920,001",Borough Park                                                               
2015-16,K180,75K231,P.S. K231,K231,5601 16 AVENUE,K,20,337,5601 16 AVENUE CONSOLIDATED LOCATION,2,The SEEALL Academy |  P.S. K231 |  5601 16 AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11204,40.627029,-73.989672,12,44,470,"3,130,809","3,054,920,001",Borough Park                                                               
2015-16,K180,,5601 16 AVENUE CONSOLIDATED LOCATION,,5601 16 AVENUE,K,20,1453,5601 16 AVENUE CONSOLIDATED LOCATION,2,The SEEALL Academy |  P.S. K231 |  5601 16 AVENUE CONSOLIDATED LOCATION,0,1,2,1,0,7C,1251-1500,0.64,3.02,5.77,1.72,1.54,BROOKLYN ,11204,40.627029,-73.989672,12,44,470,"3,130,809","3,054,920,001",Borough Park                                                               
2015-16,K181,17K181,P.S. 181 Brooklyn,K181,1023 NEW YORK AVENUE,K,17,846,,1,P.S. 181 Brooklyn,0,3,2,1,1,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11203,40.648215,-73.946374,17,45,856,"3,327,776","3,049,040,010",East Flatbush-Farragut                                                     
2015-16,K183,23K446,Riverdale Avenue Community School,K446,76 RIVERDALE AVENUE,K,23,370,76 RIVERDALE AVENUE CONSOLIDATED LOCATION,2,Riverdale Avenue Community School | Riverdale Avenue Middle School |  76 RIVERDALE AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11212,40.660204,-73.913933,16,42,896,"3,082,253","3,035,970,011",Brownsville                                                                
2015-16,K183,23K668,Riverdale Avenue Middle School,K668,76 RIVERDALE AVENUE,K,23,126,76 RIVERDALE AVENUE CONSOLIDATED LOCATION,2,Riverdale Avenue Community School | Riverdale Avenue Middle School |  76 RIVERDALE AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11212,40.660204,-73.913933,16,42,896,"3,082,253","3,035,970,011",Brownsville                                                                
2015-16,K183,,76 RIVERDALE AVENUE CONSOLIDATED LOCATION,,76 RIVERDALE AVENUE,K,23,496,76 RIVERDALE AVENUE CONSOLIDATED LOCATION,2,Riverdale Avenue Community School | Riverdale Avenue Middle School |  76 RIVERDALE AVENUE CONSOLIDATED LOCATION,0,3,5,1,2,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11212,40.660204,-73.913933,16,42,896,"3,082,253","3,035,970,011",Brownsville                                                                
2015-16,K184,23K184,P.S. 184 Newport,K184,273 NEWPORT STREET,K,23,504,,1,P.S. 184 Newport,0,0,2,0,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11212,40.659966,-73.904901,16,42,918,"3,082,391","3,036,060,001",Brownsville                                                                
2015-16,K185,20K185,P.S. 185 Walter Kassenbrock,K185,8601 RIDGE BOULEVARD,K,20,663,,1,P.S. 185 Walter Kassenbrock,0,0,0,0,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11209,40.623986,-74.033779,10,43,60,"3,153,416","3,060,430,001",Bay Ridge                                                                  
2015-16,K186,20K186,P.S. 186 Dr. Irving A Gladstone,K186,7601 19 AVENUE,K,20,995,,1,P.S. 186 Dr. Irving A Gladstone,0,0,0,0,0,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11214,40.611483,-73.994677,11,47,274,"3,160,923","3,062,390,001",Bensonhurst West                                                           
2015-16,K188,21K188,P.S. 188 Michael E. Berdy,K188,3314 NEPTUNE AVENUE,K,21,502,,1,P.S. 188 Michael E. Berdy,0,1,0,1,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11224,40.577217,-74.000194,13,47,328,"3,188,726","3,070,060,001",Seagate-Coney Island                                                       
2015-16,K189,17K189,P.S. 189 The Bilingual Center,K189,1100 EAST NEW YORK AVENUE,K,17,1044,,1,P.S. 189 The Bilingual Center,0,4,1,1,3,6C,1001-1250,0.57,2.12,3.64,1.39,1.05,BROOKLYN ,11212,40.665565,-73.926246,17,41,892,"3,099,537","3,045,990,001",Brownsville                                                                
2015-16,K190,19K190,P.S. 190 Sheffield,K190,590 SHEFFIELD AVENUE,K,19,176,590 SHEFFIELD AVENUE CONSOLIDATED LOCATION,2,P.S. 190 Sheffield |  Essence School |  590 SHEFFIELD AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11207,40.662326,-73.894441,5,42,"1,128","3,085,491","3,038,380,018",East New York (Pennsylvania Ave)                                           
2015-16,K190,19K311,Essence School,K311,590 SHEFFIELD AVENUE,K,19,124,590 SHEFFIELD AVENUE CONSOLIDATED LOCATION,2,P.S. 190 Sheffield |  Essence School |  590 SHEFFIELD AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11207,40.662326,-73.894441,5,42,"1,128","3,085,491","3,038,380,018",East New York (Pennsylvania Ave)                                           
2015-16,K190,,590 SHEFFIELD AVENUE CONSOLIDATED LOCATION,,590 SHEFFIELD AVENUE,K,19,300,590 SHEFFIELD AVENUE CONSOLIDATED LOCATION,2,P.S. 190 Sheffield |  Essence School |  590 SHEFFIELD AVENUE CONSOLIDATED LOCATION,1,2,1,2,1,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11207,40.662326,-73.894441,5,42,"1,128","3,085,491","3,038,380,018",East New York (Pennsylvania Ave)                                           
2015-16,K191,17K191,P.S. 191 Paul Robeson,K191,1600 PARK PLACE,K,17,186,,1,P.S. 191 Paul Robeson,1,0,0,1,0,2C,1-250,0.24,0.71,1.71,0.51,0.32,BROOKLYN ,11233,40.672005,-73.924329,8,41,359,"3,036,635","3,013,750,012",Crown Heights North                                                        
2015-16,K192,20K192,P.S. 192 - The Magnet School for Math and Science,K192,4715 18 AVENUE,K,20,687,,1,P.S. 192 - The Magnet School for Math and Science,0,2,0,2,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11204,40.629303,-73.979995,12,44,476,"3,128,909","3,054,450,001",Borough Park                                                               
2015-16,K193,22K193,P.S. 193 Gil Hodges,K193,2515 AVENUE L,K,22,866,,1,P.S. 193 Gil Hodges,0,1,0,0,0,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11210,40.621507,-73.950473,14,45,754,"3,208,461","3,076,250,001",Midwood                                                                    
2015-16,K194,22K194,P.S. 194 Raoul Wallenberg,K194,3117 AVENUE W,K,22,495,,1,P.S. 194 Raoul Wallenberg,0,0,1,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11229,40.596757,-73.933499,15,46,570,"3,201,629","3,073,930,001",Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             
2015-16,K195,22K195,P.S. 195 Manhattan Beach,K195,131 IRWIN STREET,K,22,458,,1,P.S. 195 Manhattan Beach,0,1,0,1,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11235,40.579451,-73.943819,15,48,620,"3,246,519","3,087,520,035",Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             
2015-16,K279,18K279,P.S. 279 Herman Schreiber,K279,1070 EAST 104 STREET,K,18,478,,1,P.S. 279 Herman Schreiber,0,0,0,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11236,40.644203,-73.892264,18,46,986,"3,326,733","3,082,300,001",Canarsie                                                                   
2015-16,K196,14K196,P.S. 196 Ten Eyck,K196,207 BUSHWICK AVENUE,K,14,347,207 BUSHWICK AVENUE CONSOLIDATED LOCATION,2,P.S. 196 Ten Eyck |  M.S. 582 |  207 BUSHWICK AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11206,40.708723,-73.940002,1,34,485,"3,071,024","3,030,460,001",Bushwick South                                                             
2015-16,K196,14K582,M.S. 582,K582,207 BUSHWICK AVENUE,K,14,246,207 BUSHWICK AVENUE CONSOLIDATED LOCATION,2,P.S. 196 Ten Eyck |  M.S. 582 |  207 BUSHWICK AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11206,40.708723,-73.940002,1,34,485,"3,071,024","3,030,460,001",Bushwick South                                                             
2015-16,K196,,207 BUSHWICK AVENUE CONSOLIDATED LOCATION,,207 BUSHWICK AVENUE,K,14,593,207 BUSHWICK AVENUE CONSOLIDATED LOCATION,2,P.S. 196 Ten Eyck |  M.S. 582 |  207 BUSHWICK AVENUE CONSOLIDATED LOCATION,0,3,4,2,1,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11206,40.708723,-73.940002,1,34,485,"3,071,024","3,030,460,001",Bushwick South                                                             
2015-16,K197,22K197,P.S. 197 - The Kings Highway Academy,K197,1599 EAST  22 STREET,K,22,613,1599 EAST  22 STREET CONSOLIDATED LOCATION,2,P.S. 197 - The Kings Highway Academy |  I. S. 381 |  1599 EAST  22 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11210,40.612623,-73.951906,14,48,546,"3,182,169","3,067,690,018",Midwood                                                                    
